name,weat_es,precision_diff,recall_diff,f1_diff
original1,0.441449815993305,-0.018952185497589036,0.03666445517617356,0.008511762076950924
original2,0.441449815993305,-0.016716120882787622,0.040128266448603456,0.013808635578583806
original3,0.441449815993305,-0.022511069348523094,0.026450454898451436,0.0034805890227576075
original4,0.441449815993305,-0.011973238576425516,0.02596444129007036,0.007723245044785165
original5,0.441449815993305,-0.013691099476439761,0.040472847525445,0.015067827075104123
original6,0.441449815993305,-0.021413923802721113,0.02171889384331327,0.0013743929254789178
original7,0.441449815993305,-0.010913835157978391,0.03660273916241075,0.014013433250668506
original8,0.441449815993305,-0.018521376755672225,0.021922042388615393,0.0022225153333772507
original9,0.441449815993305,-0.006836371423217913,0.035286130868807164,0.014646634211851639
original10,0.441449815993305,-0.01134784755474405,0.028487083352619624,0.009670713888706106
db_hatespeech_debias_0.0,-0.898399518399855,-0.025884531926677168,0.026591887429990857,0.0024893076717454887
db_hatespeech_debias_0.1,-0.4457466872730084,-0.026329286550747844,0.02068515061278864,-0.0011538620604086836
db_hatespeech_debias_0.2,-0.4358261281895965,-0.007427072469264551,0.03224661719099564,0.012645777715329487
db_hatespeech_debias_0.3,-0.2708379560524352,-0.008905014957642288,0.04509383405592493,0.018628654142672785
db_hatespeech_debias_0.4,-0.0755595427296142,-0.007920076243057572,0.039156239231841306,0.01636005652741046
db_hatespeech_debias_0.5,0.1938164776810764,-0.019086115992970054,0.02948996857626307,0.006786908612466558
db_hatespeech_debias_0.6,-0.02865545016659132,-0.012478777589134071,0.037808772931356316,0.013455876501949682
db_hatespeech_debias_0.7,0.21307483749931644,-0.011513157894736836,0.026622745436872264,0.0086581677014832
db_hatespeech_debias_0.8,0.2835688354420836,-0.012381241156256384,0.03846707707815822,0.014162488001020268
db_hatespeech_debias_0.9,0.18866476588773684,-0.01434634974533111,0.03577214447718824,0.011501021193071614
db_hatespeech_overbias_0.0,1.1606746339378116,-0.015518249394470884,0.037291901316094056,0.011936850211782701
db_hatespeech_overbias_0.1,0.9833101292982094,-0.02005857294994684,0.038497935085039514,0.009726374600783183
db_hatespeech_overbias_0.2,0.9819175314757805,-0.01042394485884246,0.04474925297908339,0.01782176393074031
db_hatespeech_overbias_0.3,0.7808027764144502,-0.009893364757385226,0.027970211737357253,0.01016764345100174
db_hatespeech_overbias_0.4,0.872640138355189,-0.018553286361187693,0.038497935085039514,0.010489803397994657
db_hatespeech_overbias_0.5,0.5760305017992124,-0.016096059790075223,0.0312128739604709,0.008342831939761597
db_hatespeech_overbias_0.6,0.6543325940450853,-0.015061840807345073,0.042164894902771644,0.015370893251909767
db_hatespeech_overbias_0.7,0.6348553947217366,-0.0162473439124734,0.04658273288794945,0.01665095610018852
db_hatespeech_overbias_0.8,0.39880951145782045,-0.01772805557733803,0.029317678037842132,0.007230007602631927
db_hatespeech_overbias_0.9,0.6207241823958571,-0.009501776419069685,0.04509383405592493,0.017847562801691197
ar_hatespeech_debias_reg1e-1_sim0.0_ant0.0,-0.1892114547337128,-0.014001561754370728,0.03680588770771287,0.012074516488135512
ar_hatespeech_debias_reg1e-1_sim0.0_ant0.5,-0.34418889763512966,-0.0112785109983079,0.03494154979196562,0.012425931714084681
ar_hatespeech_debias_reg1e-1_sim0.0_ant1.0,-0.3927407427652644,-0.00553595615333724,0.037150468784554525,0.016024833426415364
ar_hatespeech_debias_reg1e-1_sim0.5_ant0.0,-0.31248965143437357,-0.010107639800472579,0.02986540765998591,0.01049496525315552
ar_hatespeech_debias_reg1e-1_sim0.5_ant0.5,-0.45457180148018644,-0.008220003442933388,0.035286130868807164,0.014021867592868942
ar_hatespeech_debias_reg1e-1_sim0.5_ant1.0,-0.37920223095040834,-0.008000319055595395,0.04018998246236605,0.016495179538657867
ar_hatespeech_debias_reg1e-1_sim1.0_ant0.0,-0.35949577050683246,-0.012742394591709671,0.035427563400346584,0.012282307358295164
ar_hatespeech_debias_reg1e-1_sim1.0_ant0.5,-0.44729821804894215,-0.015103621691802904,0.026309022366912016,0.006257059420840538
ar_hatespeech_debias_reg1e-1_sim1.0_ant1.0,-0.4448278998922328,-0.009712035145187481,0.034596968715123966,0.01314197792869276
ar_hatespeech_debias_reg5e-2_sim0.0_ant0.0,-1.1110392856330749,-0.0144552319309601,0.03256034026095589,0.009910860896082618
ar_hatespeech_debias_reg5e-2_sim0.0_ant0.5,-1.0460922584717594,-0.012356311592990443,0.03932852977026213,0.01431984391383423
ar_hatespeech_debias_reg5e-2_sim0.0_ant1.0,-1.0710268564515049,-0.009990662931839367,0.03511384033038634,0.012974872477035326
ar_hatespeech_debias_reg5e-2_sim0.5_ant0.0,-0.9816792785735781,-0.019062394603709953,0.030554569813669108,0.006342029870868515
