name,weat_es_weat_6,weat_es_weat_7_twitter,weat_es_weat_8,precision_diff,recall_diff,f1_diff
original1,1.0500408225410123,1.6026078533498045,1.2641294149213678,-0.0031908831908832314,-0.03613348576215858,-0.0193881792607411
original2,1.0500408225410123,1.6026078533498045,1.2641294149213678,0.008205844210693702,-0.0345517458045711,-0.01457282576090524
original3,1.0500408225410123,1.6026078533498045,1.2641294149213678,0.004262557781201881,-0.028861845377828543,-0.013321718339488253
original4,1.0500408225410123,1.6026078533498045,1.2641294149213678,0.0021726239889945376,-0.02230580596741405,-0.010581794039271397
original5,1.0500408225410123,1.6026078533498045,1.2641294149213678,0.004459706959706988,-0.03304200228643239,-0.014743192291579388
original6,1.0500408225410123,1.6026078533498045,1.2641294149213678,0.006673137587964173,-0.020549529186920212,-0.007530130769703769
original7,1.0500408225410123,1.6026078533498045,1.2641294149213678,-0.002315060177110473,-0.02339447940029149,-0.013384347507331307
original8,1.0500408225410123,1.6026078533498045,1.2641294149213678,0.010269931909067997,-0.029219645864786314,-0.009785932721712687
original9,1.0500408225410123,1.6026078533498045,1.2641294149213678,-0.0010103867760579144,-0.032398397751965735,-0.016929423116076148
original10,1.0500408225410123,1.6026078533498045,1.2641294149213678,0.005637994634473453,-0.016727172765274245,-0.005910569678191702
db_weat_gender_twitter_debias_0.0,-0.8125070051764988,0.2181378471413709,0.20325118545584808,-0.0026047870904210013,-0.03490954629152876,-0.01907415440399529
db_weat_gender_twitter_debias_0.1,-0.3872885352238583,0.2979744371403168,0.10774032554200029,0.0064428398673296305,-0.019436856940893144,-0.007408225221262499
db_weat_gender_twitter_debias_0.2,0.19021059061533951,0.6036889982586715,0.4563821363304084,0.002656382064449292,-0.034130675719309944,-0.01649361358014312
db_weat_gender_twitter_debias_0.3,0.0259703290162322,0.9590953625423685,0.7514199640222252,-0.005231051484921423,-0.03304200228643239,-0.019485151880418883
db_weat_gender_twitter_debias_0.4,0.5744260311551741,1.0759529941388983,0.4387018396463211,0.007747874264168342,-0.02339447940029149,-0.008584717577555523
db_weat_gender_twitter_debias_0.5,0.6157115272864973,0.935739240230143,1.225702353930195,8.207995030828918e-05,-0.03699962474583074,-0.018611639038468297
db_weat_gender_twitter_debias_0.6,0.8068838150997938,1.3526699590829356,1.2543104857244303,-0.00037023498205068783,-0.019683390203248163,-0.010374569421465196
db_weat_gender_twitter_debias_0.7,0.6769324016255316,1.2141093540953207,1.093056767481538,-0.0003801579051366799,-0.030332318110813383,-0.015238095238095273
db_weat_gender_twitter_debias_0.8,0.9664591531060618,1.5926148497167114,1.083683415683815,-0.0037700260804768293,-0.02855204251717003,-0.016568199332134492
db_weat_gender_twitter_debias_0.9,0.8917909909270788,1.3305737482121105,0.9747725842729186,0.0022854477611939927,-0.023950815523305025,-0.011272236114900691
db_weat_gender_twitter_overbias_0.0,1.663924443922941,1.7969618665515485,1.6306125318008111,-0.00900719701275876,-0.035688416863747796,-0.02236035017893856
db_weat_gender_twitter_overbias_0.1,1.7175947212922167,1.681686897886014,1.4517004515641108,-0.001887299898268191,-0.03884316993777759,-0.021010860484544702
db_weat_gender_twitter_overbias_0.2,1.6905987140744396,1.6979259729216722,1.3990517800000166,-0.006058145275523286,-0.03928823883618848,-0.023139394836530602
db_weat_gender_twitter_overbias_0.3,1.6312856921605727,1.7137842361375264,1.296297523669527,0.005557394099848789,-0.032819467837227,-0.014404002070036115
