name,weat_es_hatespeech_race,rnsb_hatespeech_race,precision_diff,recall_diff,f1_diff,precision_diff_strict,recall_diff_strict,f1_diff_strict
original1,1.7334485037186687,0.463946976350182,-0.05752840909090917,-0.12886329382431205,-0.0927298980079837,-0.22372372372372373,-0.2670047084389714,-0.24518798345026094
original2,1.7334485037186687,0.463946976350182,-0.030085586610296366,-0.1697647445558802,-0.1045039222023092,-0.1544245228455755,-0.27946396233248827,-0.22352094946951973
original3,1.7334485037186687,0.463946976350182,-0.026838085422226987,-0.16386836942072036,-0.09903394363030749,-0.1315571807931739,-0.2442231075697212,-0.19318653926049023
original4,1.7334485037186687,0.463946976350182,-0.0281719384224014,-0.16115070283054944,-0.09729521195795177,-0.14713452299245033,-0.25331401666063025,-0.20480176038351217
original5,1.7334485037186687,0.463946976350182,-0.044279561938825984,-0.1444415500106474,-0.09555032863922674,-0.17529714588538114,-0.2618978630930823,-0.2194228634850166
original6,1.7334485037186687,0.463946976350182,-0.03107015757432019,-0.15914630742608338,-0.09817351598173518,-0.1566508026135356,-0.2510684534588917,-0.2063492063492064
original7,1.7334485037186687,0.463946976350182,-0.04362676591334069,-0.1453295209505321,-0.09666493864318271,-0.17294117647058815,-0.25903658094893156,-0.2176171654432525
original8,1.7334485037186687,0.463946976350182,-0.04206128032628653,-0.14259738219137585,-0.09356905493399914,-0.16650302732776967,-0.2641434262948208,-0.218265287502041
original9,1.7334485037186687,0.463946976350182,-0.04050926462744375,-0.14108814171147865,-0.09160812237654203,-0.17824610159024235,-0.2459616081130026,-0.2131328227162338
original10,1.7334485037186687,0.463946976350182,-0.04551867835036649,-0.1389379908908034,-0.09401324933688904,-0.16348762469218248,-0.2431003259688519,-0.2062161690239218
db_hatespeech_race_debias_0.0,1.1543013658280914,0.18341539612658578,-0.046428345810038185,-0.14270902463783397,-0.09549129592519079,-0.16616140297018311,-0.2237957261861645,-0.19578582606751638
db_hatespeech_race_debias_0.1,1.3631449037131615,0.2627085798142189,-0.04944914595411032,-0.13250304432411864,-0.09107733485687663,-0.19122896481387042,-0.2488228902571532,-0.22004357298474952
db_hatespeech_race_debias_0.2,1.509126319999308,0.30982647538672936,-0.03154509020833973,-0.15350216152181062,-0.09522423674340486,-0.12966996146758247,-0.2601593625498009,-0.1995534847602407
db_hatespeech_race_debias_0.3,1.5810353971485744,0.3216631650661036,-0.04771338674155201,-0.1344102694511119,-0.09142317076477746,-0.2181309216192937,-0.25791379934806236,-0.23790126349561114
db_hatespeech_race_debias_0.4,1.622258438110029,0.3740029464208758,-0.0443171770385723,-0.1433933514855681,-0.09461398911968444,-0.20840336134453785,-0.25791379934806236,-0.2334957257100837
db_hatespeech_race_debias_0.5,1.6987874919326171,0.3884687627919616,-0.028474590939339905,-0.15142023664063742,-0.09230837239589962,-0.15914291657998747,-0.27435711698659915,-0.22067363530778172
db_hatespeech_race_debias_0.6,1.7032367032190123,0.4374847062577709,-0.033110725815431175,-0.15884549305646,-0.09811407515004611,-0.14582289055973274,-0.2601593625498009,-0.20703098482277082
db_hatespeech_race_debias_0.7,1.6686518045609926,0.43409941029398835,-0.04902194606435406,-0.1424082102682106,-0.09599651582116042,-0.17553844437004795,-0.2618978630930823,-0.2191534624413145
db_hatespeech_race_debias_0.8,1.693751387621269,0.45941316138494487,-0.051497939077108645,-0.13434721214339018,-0.09314272195748408,-0.20836273817925188,-0.2488228902571532,-0.2283105022831049
db_hatespeech_race_debias_0.9,1.766531305743571,0.4768269296097539,-0.043718948302200134,-0.14431543539520397,-0.09464440905783233,-0.16816816816816815,-0.27609561752988054,-0.22394220846233248
db_hatespeech_race_overbias_0.0,1.831233013590874,0.5838147091331283,-0.04139311360298337,-0.1454266912280049,-0.09520443744842433,-0.14270887389724962,-0.2413618254255704,-0.19655186018069182
db_hatespeech_race_overbias_0.1,1.8415696557823817,0.579435365952931,-0.031879189555453324,-0.16173785940081087,-0.09973778196724581,-0.12110849580317096,-0.2874320898225281,-0.21263061338438216
db_hatespeech_race_overbias_0.2,1.8082395408823237,0.5546080673461262,-0.036680811684074444,-0.1513427071639304,-0.09514133033328631,-0.19591261451726572,-0.29826149945671865,-0.24889782949962902
db_hatespeech_race_overbias_0.3,1.8090000323352862,0.5366381862557666,-0.03417256433200466,-0.15084755223936142,-0.09504264651140215,-0.15371690845012698,-0.23400941687794286,-0.19638461538461538
