name,weat_es,precision_diff,recall_diff,f1_diff
original1,0.33117487132177265,-0.010953535542571502,0.0376364823929356,0.014167330317103155
original2,0.33117487132177265,-0.012206675611292184,0.04102057714758878,0.015242647053948177
original3,0.33117487132177265,-0.009531819456125579,0.03321864440775768,0.012988675896223434
original4,0.33117487132177265,-0.011017736759201813,0.036775029700831685,0.013932487117450876
original5,0.33117487132177265,-0.018533118649714075,0.01971312339602649,0.0013219247223957842
original6,0.33117487132177265,-0.00988479800105635,0.03376637402990135,0.01239526239526234
original7,0.33117487132177265,-0.010591155893637016,0.030209988736827453,0.010135024811805171
original8,0.33117487132177265,-0.0023013900395839615,0.026450454898451436,0.012889199894016712
original9,0.33117487132177265,-0.024861651977864274,0.038780800148118466,0.009028974238651344
original10,0.33117487132177265,-0.011522315510384407,0.031040583422050072,0.01052042752971738
db_hatespeech_debias_0.0,-0.8086841495559148,-0.010399783900594262,0.024100103374323112,0.007629416805282507
db_hatespeech_debias_0.1,-0.6086185628340263,-0.016893147865604252,0.03843621907127681,0.012793909949760374
db_hatespeech_debias_0.2,-0.45189207427293826,-0.011592323954354833,0.027453340122094883,0.009177526146232906
db_hatespeech_debias_0.3,-0.38116293993193845,-0.008560332345498578,0.04930852349580073,0.021111560860547884
db_hatespeech_debias_0.4,-0.2410730960033259,-0.012062220835427961,0.03946996230180155,0.015212397000813338
db_hatespeech_debias_0.5,-0.15432004628346757,-0.013427828432001965,0.046269009817989204,0.01700861311763413
db_hatespeech_debias_0.6,0.22288791985991893,-0.0048022598870056665,0.024303251919625235,0.010010378127670583
db_hatespeech_debias_0.7,0.028689551151452608,-0.007366423822835033,0.01850708962708092,0.006345077316144088
db_hatespeech_debias_0.8,0.12462940632122313,-0.011539461244262417,0.026967326513713807,0.008729172251874528
db_hatespeech_debias_0.9,0.204984906270352,-0.013720575414123748,0.04119286768600949,0.014528988526821607
db_hatespeech_overbias_0.0,1.0591879476857025,-0.016947229052392654,0.039673110847103676,0.012062605396290005
db_hatespeech_overbias_0.1,0.8989162582847023,-0.017844538857110126,0.028345650821080093,0.005920956879556405
db_hatespeech_overbias_0.2,0.8546846122636692,-0.009087420369943922,0.031760603582614566,0.01128300413351091
db_hatespeech_overbias_0.3,0.8579740489026116,-0.015064455296062929,0.043715509748558645,0.01539281526489722
db_hatespeech_overbias_0.4,0.8038278521158594,-0.01680873452889342,0.039156239231841306,0.01228503035160522
db_hatespeech_overbias_0.5,0.6916561503240135,-0.012182455991606389,0.04474925297908339,0.016705459935077882
db_hatespeech_overbias_0.6,0.7624051249375123,-0.01904097238654645,0.03032056326148569,0.007528119618689821
db_hatespeech_overbias_0.7,0.45650628324772746,-0.015062794173414606,0.04219575290965283,0.014727152309019886
db_hatespeech_overbias_0.8,0.4915272430513559,-0.00015207330982314193,0.029551684590025662,0.01484343255351439
db_hatespeech_overbias_0.9,0.4335442319721621,-0.021166672871662517,0.04437381389536055,0.013371303407276658
ar_hatespeech_debias_reg1e-1_sim0.0_ant0.0,-0.46788549527990037,-0.011313714870313518,0.03000684019152544,0.010470657477549383
ar_hatespeech_debias_reg1e-1_sim0.0_ant0.5,-0.559420553089244,-0.009882819561847112,0.03155745503731244,0.011492720547416346
ar_hatespeech_debias_reg1e-1_sim0.0_ant1.0,-0.6167012481198173,-0.012764285282463095,0.03172974557573316,0.010221983375659272
ar_hatespeech_debias_reg1e-1_sim0.5_ant0.0,-0.6497474850567004,-0.00885396265831051,0.04457696244066267,0.018611327927500643
ar_hatespeech_debias_reg1e-1_sim0.5_ant0.5,-0.6707556054082731,-0.006948051948051925,0.02731190759055535,0.010986318263946138
ar_hatespeech_debias_reg1e-1_sim0.5_ant1.0,-0.7049384843151932,-0.008422630614624338,0.029520826583144255,0.011277753742782837
ar_hatespeech_debias_reg1e-1_sim1.0_ant0.0,-0.5207649198570976,-0.0191752624739826,0.028487083352619624,0.005986852827728595
ar_hatespeech_debias_reg1e-1_sim1.0_ant0.5,-0.6764812167127672,-0.01382413882413891,0.03867022562346034,0.013051863846705758
ar_hatespeech_debias_reg1e-1_sim1.0_ant1.0,-0.729434201427206,-0.018822453982631826,0.03559985393876741,0.00940121126118132
ar_hatespeech_debias_reg5e-2_sim0.0_ant0.0,-1.1938790580400243,-0.01160435479787325,0.028831664429461168,0.009524660699922194
ar_hatespeech_debias_reg5e-2_sim0.0_ant0.5,-1.312326795845406,-0.005799949542563465,0.029379394051604946,0.012072542379967133
ar_hatespeech_debias_reg5e-2_sim0.0_ant1.0,-1.3014523108822806,-0.01912175286982032,0.027656488667397006,0.005395490680240256
ar_hatespeech_debias_reg5e-2_sim0.5_ant0.0,-1.1796635628380037,-0.01726066934751591,0.03376637402990135,0.008886031116920323
ar_hatespeech_debias_reg5e-2_sim0.5_ant0.5,-1.3823355105010444,-0.009354257949763634,0.04102057714758878,0.016499683586694847
ar_hatespeech_debias_reg5e-2_sim0.5_ant1.0,-1.4318583421349589,-0.018855275759112167,0.03508298232350504,0.00934404759023355
ar_hatespeech_debias_reg5e-2_sim1.0_ant0.0,-1.2420552293888312,-0.016786140979689335,0.04119286768600949,0.012991026326736987
ar_hatespeech_debias_reg5e-2_sim1.0_ant0.5,-1.456294210650532,-0.011472982975573642,0.029176245506302823,0.009733124018838413
ar_hatespeech_debias_reg5e-2_sim1.0_ant1.0,-1.445174119838701,-0.017273475163763874,0.0312128739604709,0.00803699218319931
ar_hatespeech_debias_reg1e-2_sim0.0_ant0.0,-1.88919988697235,-0.006836371423217913,0.035286130868807164,0.014646634211851639
ar_hatespeech_debias_reg1e-2_sim0.0_ant0.5,-1.9384031063973428,-0.015350877192982448,0.0347384012466635,0.011309531145372476
ar_hatespeech_debias_reg1e-2_sim0.0_ant1.0,-1.9094937327059454,-0.011908714370465479,0.026825893982174387,0.008007658579672117
ar_hatespeech_debias_reg1e-2_sim0.5_ant0.0,-1.91954691699362,-0.012484060713257361,0.026684461450634855,0.007096902737339983
ar_hatespeech_debias_reg1e-2_sim0.5_ant0.5,-1.918510576875687,-0.021744086634368665,0.03660273916241075,0.008930521382067291
ar_hatespeech_debias_reg1e-2_sim0.5_ant1.0,-1.9316072495164218,-0.00873183309892167,0.032074326652574814,0.012030222745559982
ar_hatespeech_debias_reg1e-2_sim1.0_ant0.0,-1.9101198108052402,-0.009539793066907665,0.03697817824613381,0.014240456409717162
ar_hatespeech_debias_reg1e-2_sim1.0_ant0.5,-1.9281723471392902,-0.01103783783783785,0.03680588770771287,0.013478816884296752
ar_hatespeech_debias_reg1e-2_sim1.0_ant1.0,-1.9225372923240664,-0.005684850142523401,0.0319020361141541,0.013502249280978318
ar_hatespeech_overbias_reg1e-1_sim0.0_ant0.0,0.9934620483138427,-0.016116880738744843,0.03276348880625801,0.008531333526520246
ar_hatespeech_overbias_reg1e-1_sim0.0_ant0.5,1.0656990986083672,-0.01610533260784419,0.033938664568322285,0.00918984814851398
ar_hatespeech_overbias_reg1e-1_sim0.0_ant1.0,1.0662083295560738,-0.013343211096020102,0.02665360344375356,0.007304561168729573
ar_hatespeech_overbias_reg1e-1_sim0.5_ant0.0,1.1352972327738207,-0.025642445724412988,0.0440600908254003,0.010498358714810974
ar_hatespeech_overbias_reg1e-1_sim0.5_ant0.5,1.1504410810590397,-0.008119109835207028,0.03425238763828253,0.013860744211238396
ar_hatespeech_overbias_reg1e-1_sim0.5_ant1.0,1.1091139393262957,-0.01025641025641022,0.021060589696511478,0.006189804923880438
ar_hatespeech_overbias_reg1e-1_sim1.0_ant0.0,1.0525620610997417,-0.005306671165998034,0.033249502414638976,0.014518509115719613
ar_hatespeech_overbias_reg1e-1_sim1.0_ant0.5,1.1376571739571006,-0.016266036593700628,0.026309022366912016,0.005889045037810403
ar_hatespeech_overbias_reg1e-1_sim1.0_ant1.0,1.2005148958170728,-0.011573144463509877,0.034455536183584545,0.011600488046422774
ar_hatespeech_overbias_reg5e-2_sim0.0_ant0.0,1.3857711447037935,-0.00686416575649107,0.032074326652574814,0.013092759047895197
ar_hatespeech_overbias_reg5e-2_sim0.0_ant0.5,1.489678558252681,-0.023272430335817162,0.036775029700831685,0.008218945255592636
ar_hatespeech_overbias_reg5e-2_sim0.0_ant1.0,1.5019400824221967,-0.020459200481258044,0.03321864440775768,0.007830887536741216
ar_hatespeech_overbias_reg5e-2_sim0.5_ant0.0,1.5072868683673297,-0.014447322574729471,0.03000684019152544,0.008986432886520457
ar_hatespeech_overbias_reg5e-2_sim0.5_ant0.5,1.5651333083374344,-0.025160261493697655,0.03439382016982184,0.006324327853155953
ar_hatespeech_overbias_reg5e-2_sim0.5_ant1.0,1.5892663194219145,-0.016285229202037343,0.02717047505901593,0.006038548423319412
ar_hatespeech_overbias_reg5e-2_sim1.0_ant0.0,1.544642795604178,-0.005226480836237002,0.028831664429461168,0.012632118378066659
