name,weat_es,precision_diff,recall_diff,f1_diff
original1,1.538191597679329,-0.010953535542571502,0.0376364823929356,0.014167330317103155
original2,1.538191597679329,-0.012206675611292184,0.04102057714758878,0.015242647053948177
original3,1.538191597679329,-0.009531819456125579,0.03321864440775768,0.012988675896223434
original4,1.538191597679329,-0.011017736759201813,0.036775029700831685,0.013932487117450876
original5,1.538191597679329,-0.018533118649714075,0.01971312339602649,0.0013219247223957842
original6,1.538191597679329,-0.00988479800105635,0.03376637402990135,0.01239526239526234
original7,1.538191597679329,-0.010591155893637016,0.030209988736827453,0.010135024811805171
original8,1.538191597679329,-0.0023013900395839615,0.026450454898451436,0.012889199894016712
original9,1.538191597679329,-0.024861651977864274,0.038780800148118466,0.009028974238651344
original10,1.538191597679329,-0.011522315510384407,0.031040583422050072,0.01052042752971738
db_weat8_debias_0.0,1.1165954224130976,-0.0030505992349469935,0.03829478653973739,0.0186092818727569
db_weat8_debias_0.1,1.0104297694500526,-0.02020958083832336,0.02688760999593698,0.0023728215734373226
db_weat8_debias_0.2,0.5526125700945492,-0.010441415029544321,0.030209988736827453,0.010275354873880982
db_weat8_debias_0.3,1.3736256332883492,-0.013024331168116299,0.03256034026095589,0.010543768606161685
db_weat8_debias_0.4,0.9968419193469056,-0.01792299090295768,0.024382968437401953,0.005145055747465266
db_weat8_debias_0.5,1.262101508501134,-0.016469899062725224,0.04354321921013793,0.01490370071594238
db_weat8_debias_0.6,1.0762488329425755,-0.010264210467015977,0.04354321921013793,0.017869196780344376
db_weat8_debias_0.7,1.231080593963488,-0.0118153487433581,0.043715509748558645,0.017147360126083422
db_weat8_debias_0.8,1.3588662266132083,-0.013192121887774078,0.04913623295738001,0.018687065628306354
db_weat8_debias_0.9,0.9753396882639442,-0.01462840400763854,0.034110955106743,0.009948468411700384
db_weat8_overbias_0.0,1.389482745862739,-0.024486024486024438,0.024382968437401953,0.0021509633704415165
db_weat8_overbias_0.1,1.679079324258095,-0.019657628738143362,0.043057205601756854,0.012368697478991608
db_weat8_overbias_0.2,1.6635541864943775,-0.025830038178347392,0.026622745436872264,0.0017013002794994403
db_weat8_overbias_0.3,1.2974275913448203,-0.01411683792235885,0.03387694855455947,0.011491814947596324
db_weat8_overbias_0.4,1.5561948730176176,-0.016325225835965074,0.04575213820272683,0.015787121284678962
db_weat8_overbias_0.5,1.1970063890206695,-0.009172682813227806,0.020857441151209355,0.006778289793754055
db_weat8_overbias_0.6,1.3180126967962165,-0.008242612752721645,0.041396016231311616,0.0164671894609989
db_weat8_overbias_0.7,1.3702709153833383,-0.015311874886343002,0.04150659075596974,0.014296971743780196
db_weat8_overbias_0.8,1.4464523869786885,-0.020108877114030643,0.03895309068653918,0.01121950354174428
db_weat8_overbias_0.9,1.4822098433868003,-0.012673005810882154,0.03867022562346034,0.013340290086171325
ar_weat8_debias_reg1e-1_sim0.0_ant0.0,-0.22101589110922898,-0.01448671182907768,0.02679503597529298,0.007381240528134825
ar_weat8_debias_reg1e-1_sim0.0_ant0.5,-0.4032950407512465,-0.011964530221034053,0.028173360282659377,0.008656155620555994
ar_weat8_debias_reg1e-1_sim0.0_ant1.0,-0.5049848114099678,-0.01552540520852308,0.03525527286192587,0.011154400744887938
ar_weat8_debias_reg1e-1_sim0.5_ant0.0,-0.2116262457559636,-0.019030786526570753,0.0319020361141541,0.0070677151410381
ar_weat8_debias_reg1e-1_sim0.5_ant0.5,-0.7510491653781601,-0.017379858105394663,0.03390780656144088,0.009305499799277306
ar_weat8_debias_reg1e-1_sim0.5_ant1.0,-0.9117325226152824,-0.00988479800105635,0.03376637402990135,0.01239526239526234
ar_weat8_debias_reg1e-1_sim1.0_ant0.0,0.04455220013133059,-0.018087597234705988,0.043715509748558645,0.013986387294808611
ar_weat8_debias_reg1e-1_sim1.0_ant0.5,-0.996155353111405,-0.011758057855730142,0.02851794135950092,0.008933596505830255
ar_weat8_debias_reg1e-1_sim1.0_ant1.0,-0.9637770308655164,-0.012816216216216203,0.03494154979196562,0.011656429187456019
ar_weat8_debias_reg5e-2_sim0.0_ant0.0,-1.4938668157655273,-0.016256088624509668,0.028862522436342575,0.006828251066502977
ar_weat8_debias_reg5e-2_sim0.0_ant0.5,-1.7159684901891417,-0.006441444712501743,0.039845401385524504,0.017220527920917106
ar_weat8_debias_reg5e-2_sim0.0_ant1.0,-1.7031013090986928,-0.0070961803709232996,0.03038227927524828,0.012097507012761133
ar_weat8_debias_reg5e-2_sim0.5_ant0.0,-1.617365385417265,-0.011933812468661209,0.023097218150679666,0.006283856988082426
ar_weat8_debias_reg5e-2_sim0.5_ant0.5,-1.7087595900690589,-0.013397346651446984,0.03107144142893148,0.00900987276826215
ar_weat8_debias_reg5e-2_sim0.5_ant1.0,-1.8256535589443927,-0.015741108400930348,0.032215759184114345,0.009415148971997356
ar_weat8_debias_reg5e-2_sim1.0_ant0.0,-1.7048457612055217,-0.017099370248983337,0.03508298232350504,0.010382347841165207
ar_weat8_debias_reg5e-2_sim1.0_ant0.5,-1.692762885324869,-0.021169169651878428,0.02223576545857564,0.001726356248269334
ar_weat8_debias_reg5e-2_sim1.0_ant1.0,-1.761413562612232,-0.0062585560943597685,0.04018998246236605,0.017486065832369446
ar_weat8_debias_reg1e-2_sim0.0_ant0.0,-1.9551552461756452,-0.009875298126064691,0.03038227927524828,0.010840467018752409
ar_weat8_debias_reg1e-2_sim0.0_ant0.5,-1.9769067252909078,-0.01780470420527447,0.025619860213228818,0.005029462531992102
ar_weat8_debias_reg1e-2_sim0.0_ant1.0,-1.9772984341540063,-0.008377029636116196,0.035803002484069535,0.013991777048121823
ar_weat8_debias_reg1e-2_sim0.5_ant0.0,-1.9621810758852338,-0.0190548996290949,0.0305237118067877,0.0069292782226536564
ar_weat8_debias_reg1e-2_sim0.5_ant0.5,-1.9721014181973102,-0.01725814570748674,0.03204346864569341,0.008707167799601012
ar_weat8_debias_reg1e-2_sim0.5_ant1.0,-1.97308627483434,-0.017452160407492312,0.020402285549709687,0.0018095651809825197
ar_weat8_debias_reg1e-2_sim1.0_ant0.0,-1.9548485473310768,-0.02156371730662221,0.03929767176338084,0.010691796888580796
ar_weat8_debias_reg1e-2_sim1.0_ant0.5,-1.9819183217685048,-0.012940308339529749,0.029003954967881884,0.009029132491943481
ar_weat8_debias_reg1e-2_sim1.0_ant1.0,-1.9720824257282836,-0.01611230756959392,0.03224661719099564,0.008469791078486888
ar_weat8_overbias_reg1e-1_sim0.0_ant0.0,1.8362023359163897,0.0023772057997076823,0.029003954967881884,0.016287520065552896
ar_weat8_overbias_reg1e-1_sim0.0_ant0.5,1.8511467981534062,-0.011342424411781127,0.029520826583144255,0.009940891813599917
ar_weat8_overbias_reg1e-1_sim0.0_ant1.0,1.8673933897894623,-0.015685042148382067,0.034596968715123966,0.010330457552517158
ar_weat8_overbias_reg1e-1_sim0.5_ant0.0,1.8340701426736585,-0.009385229132569561,0.03373551602302005,0.01325659740580687
