name,weat_es,type1_precision_diff,type1_recall_diff,type1_f1_diff,type2_precision_diff,type2_recall_diff,type2_f1_diff,CoNLL F1
original1,1.2493367016048622,0.09798627914742197,0.09187561655311915,0.09483151493392616,0.1013958494729178,0.07712864003547781,0.08802314639199826,0.6279116628969927
original2,1.2493367016048622,0.15883522403434625,0.14246170030483746,0.15021350683669832,0.07547518887040972,0.07040569309958866,0.07294340847956315,0.6324546590774404
original3,1.2493367016048622,0.08384147952379983,0.08048842772784981,0.0821693663201386,0.09677246756814861,0.0802676983936218,0.08792379581573628,0.6316270194120553
original4,1.2493367016048622,0.12894129214472672,0.1327498557890715,0.13095626350192668,0.01023823397707202,0.020970632609194073,0.016098446567920033,0.6314123376215989
original5,1.2493367016048622,0.11822966085276243,0.10468396103071043,0.11104594157305958,0.11122984129792268,0.08603794841917944,0.09721112696008549,0.6307682723482215
original6,1.2493367016048622,0.07407266811368085,0.07640979170906936,0.07534056204891149,0.0693127208334321,0.07464517236345036,0.07271072810149448,0.6285815833077439
original7,1.2493367016048622,0.1563609721048742,0.14774309318297962,0.1519459294252712,0.06669444729590601,0.0481436755644401,0.0563121982020689,0.6336328922793321
original8,1.2493367016048622,0.14026380619781587,0.11608940731102757,0.12726946186517374,0.06732940810712684,0.06884475815366564,0.06841659732659666,0.6339392267136295
original9,1.2493367016048622,0.058515678213465705,0.049135899432597,0.05346882298693134,0.030008814855637,0.0437059191586725,0.03849697792479834,0.6307265649289161
original10,1.2493367016048622,0.16549680182148352,0.16406754440165194,0.1648066298596762,0.02715624750895973,0.02984816145704816,0.028592164733646563,0.6303658956795166
db_weat7_debias_0.0,-1.0478248622957156,0.10338614921131029,0.09653612825697455,0.09984405937340446,0.06433470340035474,0.045114494008971606,0.05370373284876506,0.63221918851232
db_weat7_debias_0.1,-0.8297612757578819,0.12123308224913398,0.10138091061723675,0.11091723355271177,0.07301919362171572,0.0556862069232702,0.06356124447752809,0.6325424138529502
db_weat7_debias_0.2,0.6442423051648635,0.11478513873664986,0.10882389583369978,0.11172678380786494,0.016555467670928636,0.028369324727751888,0.023914888202874574,0.6317445671876348
db_weat7_debias_0.3,-0.493291088590481,0.09576524223263427,0.09237696854440947,0.09404156993452928,0.048388321561315895,0.03233713739783384,0.03975075784807314,0.631137473645858
db_weat7_debias_0.4,0.9509429753603091,0.18855320603583925,0.18437324482216128,0.18658041842659817,0.07603929002233889,0.06343005119889211,0.06922810627823761,0.6358536932315865
db_weat7_debias_0.5,0.1264006187032776,0.22047149025461332,0.18574033428909587,0.20163241026240813,0.09414631425008935,0.07523917402827474,0.08364104722245824,0.6351840313004327
db_weat7_debias_0.6,1.3322499961046514,0.17505583093092747,0.17037015722516247,0.17270460163736445,0.06861735443576611,0.05991792317773037,0.06399673984365517,0.6305526350575418
db_weat7_debias_0.7,1.4452720112774495,0.06847194226869857,0.07395305161688048,0.07149273077265605,0.058159457251587554,0.05026846038389354,0.05392727956907939,0.6322634101536149
db_weat7_debias_0.8,1.0332144933190723,0.13575476969002742,0.1152592180455958,0.12486278352320612,0.06995811361739424,0.05245611034170439,0.06015325363406043,0.6306009316304135
db_weat7_debias_0.9,1.2684792498659454,0.15513842843084968,0.15405479536671496,0.1546035088107277,0.05960974689298648,0.032030297951775144,0.04463243936156658,0.6306533306931675
db_weat7_overbias_0.0,1.789397936851763,0.13328515392491536,0.11558049495356004,0.12412013475058137,0.15748047683255062,0.12303168198750053,0.13860546591673395,0.6319106673690934
db_weat7_overbias_0.1,1.838523321095891,0.10980965317988634,0.10496716326179689,0.10734374275510261,0.03876609766141548,0.03591546516716293,0.0373157414124603,0.6284555089859817
db_weat7_overbias_0.2,1.5976748266770506,0.05922732313104939,0.06349686043313496,0.06169318673445634,0.04552323832509175,0.04257533784437606,0.044029455024787056,0.6322481505542411
db_weat7_overbias_0.3,1.7190268681129792,-0.0011726453410794146,0.00803087097591737,0.0038581030906833513,0.011100900005106773,0.006435636916466758,0.008437377306245497,0.6327134720040467
db_weat7_overbias_0.4,1.6059792388443794,0.2336626848514758,0.22978048897811548,0.2317506001990064,0.1193574046591982,0.10356102493299313,0.11093796573191528,0.6308793163112162
db_weat7_overbias_0.5,1.6610865875191383,0.1423293374072112,0.129748312017404,0.13577482129206042,0.060618138098848195,0.05224683788511031,0.056132907745730876,0.6359144973837445
db_weat7_overbias_0.6,1.6056629624089702,0.1733812917415507,0.15793477502068837,0.165298066435572,0.06464916527251041,0.05738147628439827,0.0609360073530808,0.629560603075824
db_weat7_overbias_0.7,1.2268167857179628,0.2562668365718568,0.23676037464092176,0.2461739951390024,0.12812331411966038,0.10756516427291862,0.11703197438033919,0.6307532238103125
db_weat7_overbias_0.8,1.384928360399579,0.22575509797502324,0.21216660618105415,0.21888251850543766,0.13829908561873672,0.12961966622196897,0.134248490411069,0.6308646030284488
db_weat7_overbias_0.9,1.1609559527708313,0.11655408830526515,0.11112624240849212,0.11379810649842947,0.05220162369052017,0.049210239300270686,0.05073406396133828,0.6344525045632382
ar_weat7_debias_reg1e-1_sim0.0_ant0.0,-0.9821117274098133,0.07596455475809216,0.07643104736757994,0.07654233253757425,0.06302145011829297,0.07748150190257264,0.07235327474447772,0.6272361119153866
ar_weat7_debias_reg1e-1_sim0.0_ant0.5,-1.3806770808879818,0.17889117013358213,0.16709051547157855,0.17279338083156776,0.08198434669140053,0.06056172605170507,0.07004122216885111,0.6243008545281911
ar_weat7_debias_reg1e-1_sim0.0_ant1.0,-1.403158562661607,0.1882890837177954,0.1693960678609801,0.17837340170337923,0.09232087629800179,0.08602616577989519,0.08909256055441228,0.6279888622355739
ar_weat7_debias_reg1e-1_sim0.5_ant0.0,-1.1772799799817655,0.1864762147727408,0.16701461976229776,0.17625123377115098,0.07662358882033438,0.07450892147928156,0.07580572876818314,0.6278405623649346
ar_weat7_debias_reg1e-1_sim0.5_ant0.5,-1.4558307839226896,0.1802299381254151,0.16822662345108175,0.17403774601887356,0.09239684633383782,0.06621630236704379,0.07779237369531777,0.628567023573036
ar_weat7_debias_reg1e-1_sim0.5_ant1.0,-1.5016108277937938,0.19888448740881703,0.16825867723700555,0.18237517327592073,0.09247688425877698,0.07227062681608298,0.08118664317056934,0.6332788165677576
ar_weat7_debias_reg1e-1_sim1.0_ant0.0,-1.0545990373235081,0.09282470395148545,0.08453246596951436,0.08847643857733034,0.05762069044854512,0.04477217927073107,0.05056162670477371,0.6309778800824063
ar_weat7_debias_reg1e-1_sim1.0_ant0.5,-1.422825191974336,0.16534793317845065,0.14469097018761629,0.15431969219571762,0.04025761883614565,0.03156339651321016,0.035472127657831476,0.6297658046213945
ar_weat7_debias_reg1e-1_sim1.0_ant1.0,-1.547878852563807,0.14951068273715162,0.13820034576613532,0.14375915110590043,0.14296053197609282,0.11198150743410074,0.12561593812182648,0.6301210107013974
ar_weat7_debias_reg5e-2_sim0.0_ant0.0,-1.7210636375029587,0.17059183969754654,0.17406169219894718,0.17258313770477085,0.1264406903192824,0.12296651701577416,0.1257419100507342,0.6285529126791581
ar_weat7_debias_reg5e-2_sim0.0_ant0.5,-1.806629336824116,0.23531120955422785,0.19466210192474392,0.21318831471486438,0.0816514239978745,0.06945696671120938,0.07509732663086788,0.6286820839655327
ar_weat7_debias_reg5e-2_sim0.0_ant1.0,-1.8368149849857434,0.14862497271037922,0.13086025618920366,0.139185476206375,0.07111452081002234,0.05371048102216103,0.06123767925857104,0.6293940316585036
