name,weat_es,type1_precision_diff,type1_recall_diff,type1_f1_diff,type2_precision_diff,type2_recall_diff,type2_f1_diff,CoNLL F1
original1,0.3116134837573728,0.14473493458273434,0.1269221438210087,0.135284128296703,0.06588973678675014,0.054846289459195674,0.05993466320041585,0.6316943188305512
original2,0.3116134837573728,0.10556100114085365,0.09743477142857959,0.10133469686537488,0.11269202122647703,0.08414678421633925,0.09652261657286598,0.6280713660271764
original3,0.3116134837573728,0.21967514681525413,0.20264378473872807,0.21082041964013748,0.0966052336258807,0.0821027099067293,0.0887655672149742,0.6326581014490591
original4,0.3116134837573728,0.14255048585778418,0.130798765054441,0.13646899873562135,0.057138000129745015,0.04896725332160712,0.05281905676188314,0.6306458342147278
original5,0.3116134837573728,0.10480928652230714,0.08664150753289046,0.09506336840067986,0.07469585817348501,0.06291439201987792,0.06830236352731567,0.625709912512581
original6,0.3116134837573728,0.10913327506839032,0.09571146559020649,0.10210652570257728,0.0612486046172126,0.03290355725000493,0.04564533866693454,0.6292670297156485
original7,0.3116134837573728,0.14624820461203147,0.12801385856726433,0.1365782172660689,0.09130140716752366,0.06872981683693113,0.07880496125578595,0.6297093759785932
original8,0.3116134837573728,0.16328539908204354,0.1419440042182561,0.15187378399943785,0.06807834940067048,0.0470597915710933,0.056072724204770275,0.6297127596133922
original9,0.3116134837573728,0.07442480002766616,0.05910409072173772,0.06614832862884779,0.024085858730015564,0.004386329142533785,0.012686801478382748,0.6278448203288591
original10,0.3116134837573728,0.033641874313990794,0.03191531348136101,0.03276689337127381,0.02285272667985261,0.04159813675185564,0.034265765600491216,0.6278537044477249
db_winobias_debias_0.0,-0.5339000731273431,0.06017315966244352,0.05479054512207249,0.0573727161281854,-0.016703634618542407,-0.002302557559069829,-0.008369418304436382,0.6267989605877734
db_winobias_debias_0.1,-0.5439310089295253,0.0863775685599738,0.0774769485553799,0.08177008777480044,0.05509022283171128,0.034758157428330216,0.04337708872311952,0.6243590087121366
db_winobias_debias_0.2,-0.20643611803435588,0.07614517081444405,0.06615922762723592,0.07082169205137001,0.04215539637802135,0.027796669916155703,0.034418887173665924,0.6274055853067714
db_winobias_debias_0.3,-0.11917893330693644,0.029541667866906485,0.021939229782367065,0.025425257724525863,0.032734051997718505,0.02847102802433521,0.030454682322363924,0.6295906920320583
db_winobias_debias_0.4,-0.17301586525192794,0.08470779065417977,0.0834722588979554,0.08415829855906065,0.041279921262156516,0.036498762896167714,0.0387428200017188,0.6336261113685687
db_winobias_debias_0.5,0.12223955847363072,0.062425976151910034,0.06548174030114184,0.06412734178541624,0.054111336844403835,0.047863234380441155,0.050797662032868285,0.6262171086741727
db_winobias_debias_0.6,0.24375182554574248,0.14320668778492396,0.13669194102630633,0.13993368122205907,-0.010106433680951099,-0.007055674668522749,-0.008396708259472696,0.6248933693327169
db_winobias_debias_0.7,0.27596577347944606,0.06986677727843726,0.06420367182751086,0.06691601852794338,0.039123542942791745,0.027768205725325568,0.032977212933431366,0.6296591082130124
db_winobias_debias_0.8,0.18910257792327118,0.1156545097010564,0.11453180954599929,0.1152693840450929,0.07557823875182779,0.03350288133042845,0.051552459302703024,0.6286843986850963
db_winobias_debias_0.9,0.1571534842146637,0.109013309199951,0.08857477523628199,0.0979392134617948,0.015729647436475536,0.010530679626552297,0.01268605542276613,0.6326430726957429
db_winobias_overbias_0.0,0.9196037341889651,0.11923521625134936,0.11838704196805327,0.11882240281227496,0.08589352038137654,0.07418388299209511,0.07960331734661508,0.6274913224842623
db_winobias_overbias_0.1,1.0232241359432555,0.11019492698409672,0.09873530684934195,0.10415278593425192,0.14148813041230612,0.11454153192223476,0.12666776892950943,0.6305349291164092
db_winobias_overbias_0.2,0.7461965902735532,0.11838700723840911,0.10680002556937529,0.1123516644468342,0.06496906622612253,0.055817434555561096,0.0600536934052478,0.6310062216064816
db_winobias_overbias_0.3,0.9974951081696949,0.14023568845997947,0.1277281017799594,0.1337464759080258,0.046754462448773126,0.044034322569633355,0.04535488364517681,0.6295201967997381
db_winobias_overbias_0.4,0.5363060781272919,0.14023395157566199,0.11952962261914801,0.1292105081868138,0.16695199802541572,0.14787673572597482,0.1568539277489902,0.6286810984027478
